# Sample dyno run for RollerGraph replay testing
# Format: samplenum,speed_kmh,nm,hp_x10,NA,NA,NA,NA,NA
44,73.3,239.8,1851,NA,NA,NA,NA,NA
45,74.4,240.0,1881,NA,NA,NA,NA,NA
46,75.6,240.0,1909,NA,NA,NA,NA,NA
47,76.7,239.8,1935,NA,NA,NA,NA,NA
48,77.8,239.4,1960,NA,NA,NA,NA,NA
49,78.9,238.9,1984,NA,NA,NA,NA,NA
50,80.0,238.2,2006,NA,NA,NA,NA,NA
51,81.1,237.3,2026,NA,NA,NA,NA,NA
52,82.2,236.2,2044,NA,NA,NA,NA,NA
53,83.3,235.0,2061,NA,NA,NA,NA,NA
54,84.4,233.6,2076,NA,NA,NA,NA,NA
55,85.6,232.0,2089,NA,NA,NA,NA,NA
56,86.7,230.3,2101,NA,NA,NA,NA,NA
57,87.8,228.4,2110,NA,NA,NA,NA,NA
58,88.9,226.4,2118,NA,NA,NA,NA,NA
59,90.0,224.2,2124,NA,NA,NA,NA,NA
60,91.1,221.9,2128,NA,NA,NA,NA,NA
61,92.2,219.5,2131,NA,NA,NA,NA,NA
62,93.3,216.9,2131,NA,NA,NA,NA,NA
63,94.4,214.3,2130,NA,NA,NA,NA,NA
64,95.6,211.5,2127,NA,NA,NA,NA,NA
65,96.7,208.6,2123,NA,NA,NA,NA,NA
66,97.8,205.6,2117,NA,NA,NA,NA,NA
67,98.9,202.6,2109,NA,NA,NA,NA,NA
68,100.0,199.5,2100,NA,NA,NA,NA,NA
69,101.1,196.3,2089,NA,NA,NA,NA,NA
70,102.2,193.0,2077,NA,NA,NA,NA,NA
71,103.3,189.7,2063,NA,NA,NA,NA,NA
72,104.4,186.4,2049,NA,NA,NA,NA,NA
73,105.6,183.0,2033,NA,NA,NA,NA,NA
74,106.7,179.5,2016,NA,NA,NA,NA,NA
75,107.8,176.1,1998,NA,NA,NA,NA,NA
76,108.9,172.6,1979,NA,NA,NA,NA,NA
77,110.0,169.2,1959,NA,NA,NA,NA,NA
78,111.1,165.7,1938,NA,NA,NA,NA,NA
79,112.2,162.3,1917,NA,NA,NA,NA,NA
80,113.3,158.8,1895,NA,NA,NA,NA,NA
81,114.4,155.4,1872,NA,NA,NA,NA,NA
82,115.6,152.0,1849,NA,NA,NA,NA,NA
83,116.7,148.6,1825,NA,NA,NA,NA,NA
84,117.8,145.3,1801,NA,NA,NA,NA,NA
85,118.9,142.0,1777,NA,NA,NA,NA,NA
86,120.0,138.8,1753,NA,NA,NA,NA,NA
87,121.1,135.6,1728,NA,NA,NA,NA,NA
88,122.2,132.4,1704,NA,NA,NA,NA,NA
89,123.3,129.4,1680,NA,NA,NA,NA,NA
90,124.4,126.4,1655,NA,NA,NA,NA,NA
91,125.6,123.4,1631,NA,NA,NA,NA,NA
92,126.7,120.5,1607,NA,NA,NA,NA,NA
93,127.8,117.7,1584,NA,NA,NA,NA,NA
94,128.9,115.0,1560,NA,NA,NA,NA,NA
95,130.0,112.4,1538,NA,NA,NA,NA,NA
96,131.1,109.8,1515,NA,NA,NA,NA,NA
97,132.2,107.3,1493,NA,NA,NA,NA,NA
98,133.3,104.9,1472,NA,NA,NA,NA,NA
99,134.4,102.5,1451,NA,NA,NA,NA,NA
100,135.6,100.3,1431,NA,NA,NA,NA,NA
101,136.7,98.1,1412,NA,NA,NA,NA,NA
102,137.8,96.0,1393,NA,NA,NA,NA,NA
103,138.9,94.0,1375,NA,NA,NA,NA,NA
104,140.0,92.1,1357,NA,NA,NA,NA,NA
105,140,40,589,NA,NA,NA,NA,NA
106,134,38,536,NA,NA,NA,NA,NA
107,128,36,485,NA,NA,NA,NA,NA
108,122,34,437,NA,NA,NA,NA,NA
109,116,32,391,NA,NA,NA,NA,NA
110,110,30,347,NA,NA,NA,NA,NA
111,104,28,307,NA,NA,NA,NA,NA
112,98,26,268,NA,NA,NA,NA,NA
113,92,24,232,NA,NA,NA,NA,NA
114,86,22,199,NA,NA,NA,NA,NA
115,80,20,168,NA,NA,NA,NA,NA
116,74,18,140,NA,NA,NA,NA,NA
117,68,16,115,NA,NA,NA,NA,NA
118,62,14,91,NA,NA,NA,NA,NA
119,56,12,71,NA,NA,NA,NA,NA
120,50,10,53,NA,NA,NA,NA,NA
121,44,8,37,NA,NA,NA,NA,NA
122,38,6,24,NA,NA,NA,NA,NA
123,32,4,13,NA,NA,NA,NA,NA
124,26,2,5,NA,NA,NA,NA,NA
